time,x,y,pressure,ux,uy,eps_xx,eps_yy,qx,sigma_xx,sigma_yy,fluid_content,modes,tail_bound
0.03,0.27,0.1,0.45385428154110885,0.06918113363115888,-0.045509181273503736,0.24992923764609187,-0.45509181273503735,0.3587894508343737,-2.7755575615628914e-16,-1.057531575571694,-0.026653510225881652,8.0,3.732668252115185e-32
0.03,0.28,0.1,0.45141271917690523,0.07167678852105261,-0.045509181273503736,0.2491967689368308,-0.45509181273503735,0.37370364572548737,-2.220446049250313e-16,-1.0564328725078025,-0.027611823453831577,8.0,3.732668252115185e-32
0.03,0.29000000000000004,0.1,0.44887124076805085,0.07416496909389572,-0.045509181273503736,0.24843432541417446,-0.45509181273503735,0.3887642978708716,-2.220446049250313e-16,-1.0552892072238178,-0.028609353729306924,8.0,3.732668252115185e-32
0.03,0.30000000000000004,0.1,0.4462288698050357,0.07664537413671747,-0.045509181273503736,0.24764161412526992,-0.45509181273503735,0.40397136359892283,-2.7755575615628914e-16,-1.054100140290461,-0.029646484332290376,8.0,3.732668252115185e-32
0.03,0.31000000000000005,0.1,0.4434846317183077,0.07911769950910194,-0.045509181273503736,0.24681834269925151,-0.45509181273503735,0.41932430335253235,-2.7755575615628914e-16,-1.0528652331514334,-0.030723597781331116,8.0,3.732668252115185e-32
0.03,0.32000000000000006,0.1,0.44063755720790915,0.0815816381539909,-0.045509181273503736,0.24596422034613194,-0.45509181273503735,0.4348220747339403,-2.7755575615628914e-16,-1.0515840496217541,-0.031841074526662544,8.0,3.732668252115185e-32
0.03,0.33000000000000007,0.1,0.4376866856161594,0.08403688011854164,-0.045509181273503736,0.24507895886860703,-0.45509181273503735,0.4504631265501353,-2.7755575615628914e-16,-1.0502561574054667,-0.032999291626424315,8.0,3.732668252115185e-32
0.03,0.3400000000000001,0.1,0.4346310683366294,0.08648311258515903,-0.045509181273503736,0.24416227368474802,-0.45509181273503735,0.46624539388368674,-2.220446049250313e-16,-1.0488811296296783,-0.03419862140863986,8.0,3.732668252115185e-32
0.03,0.3500000000000001,0.1,0.43146977225249533,0.08892001991280038,-0.045509181273503736,0.24321388485950785,-0.45509181273503735,0.48216629421243334,-1.6653345369377348e-16,-1.0474585463918178,-0.03543943012166245,8.0,3.732668252115185e-32
0.03,0.3600000000000001,0.1,0.4282018831972024,0.09134728368863054,-0.045509181273503736,0.24223351814291993,-0.45509181273503735,0.49822272459985395,-2.7755575615628914e-16,-1.045987996316936,-0.03672207657586493,8.0,3.732668252115185e-32
0.03,0.3700000000000001,0.1,0.42482650943023453,0.09376458279008346,-0.045509181273503736,0.24122090601282958,-0.45509181273503735,0.5144110599762417,-2.220446049250313e-16,-1.0444690781218005,-0.038046910779399826,8.0,3.732668252115185e-32
0.03,0.3800000000000001,0.1,0.42134278512065615,0.0961715934573647,-0.045509181273503736,0.24017578871995604,-0.45509181273503735,0.5307271525289686,-2.7755575615628914e-16,-1.0429014021824903,-0.03941427257090936,8.0,3.732668252115185e-32
0.03,0.3900000000000001,0.1,0.41774987383097406,0.09856798937640676,-0.045509181273503736,0.23909791533305144,-0.45509181273503735,0.5471663322181735,-2.220446049250313e-16,-1.0412845921021334,-0.040824490252109547,8.0,3.732668252115185e-32
0.03,0.40000000000000013,0.1,0.41404697199377327,0.10095344177226707,-0.045509181273503736,0.2379870447818912,-0.45509181273503735,0.5637234084321381,-2.498001805406602e-16,-1.039618286275393,-0.04227787922321086,8.0,3.732668252115185e-32
0.03,0.4099999999999999,0.1,0.4102333123734802,0.1033276195129356,-0.045509181273503736,0.23684294689580326,-0.45509181273503735,0.580392672794427,-2.7755575615628914e-16,-1.037902139446261,-0.0437747406241759,8.0,3.732668252115185e-32
0.03,0.41999999999999993,0.1,0.40630816750554594,0.10569018922349596,-0.045509181273503736,0.23566540343542297,-0.45509181273503735,0.5971679031325652,-2.7755575615628914e-16,-1.0361358242556906,-0.04531535998484011,8.0,3.732668252115185e-32
0.03,0.42999999999999994,0.1,0.40227085310528043,0.10804081541055988,-0.045509181273503736,0.23445420911534334,-0.45509181273503735,0.6140423686156092,-2.220446049250313e-16,-1.0343190327755711,-0.04690000588694432,8.0,3.732668252115185e-32
0.03,0.43999999999999995,0.1,0.39812073143852267,0.11037916059687362,-0.045509181273503736,0.23320917261531604,-0.45509181273503735,0.6310088360654609,-1.942890293094024e-16,-1.0324514780255303,-0.04852892864114672,8.0,3.732668252115185e-32
0.03,0.44999999999999996,0.1,0.39385721464631857,0.11270488546596896,-0.045509181273503736,0.23193011757765478,-0.45509181273503735,0.6480595774441374,-2.7755575615628914e-16,-1.0305328954690385,-0.05020235898208683,8.0,3.732668252115185e-32
0.03,0.45999999999999996,0.1,0.3894797680157629,0.11501764901670958,-0.045509181273503736,0.23061688358848811,-0.45509181273503735,0.6651863785165079,-1.3877787807814457e-16,-1.0285630444852885,-0.051920506784579906,8.0,3.732668252115185e-32
0.03,0.47,0.1,0.38498791318918085,0.11731710872755924,-0.045509181273503736,0.22926932714051346,-0.45509181273503735,0.6823805486851916,-2.7755575615628914e-16,-1.0265417098133265,-0.05368355980401339,8.0,3.732668252115185e-32
0.03,0.48,0.1,0.3803812313038517,0.11960292073037551,-0.045509181273503736,0.22788732257491473,-0.45509181273503735,0.6996329319914418,-2.220446049250313e-16,-1.0244687029649284,-0.05549168244400507,8.0,3.732668252115185e-32
0.03,0.49,0.1,0.37565936605453254,0.12187473999350867,-0.045509181273503736,0.22647076300011898,-0.45509181273503735,0.7169339192728631,-2.498001805406602e-16,-1.0223438636027347,-0.05734501455436286,8.0,3.732668252115185e-32
0.03,0.5,0.1,0.37082202667110625,0.12413222051396272,-0.045509181273503736,0.22501956118509114,-0.45509181273503735,0.7342734614658046,-1.3877787807814457e-16,-1.020167060880193,-0.05924367026235765,8.0,3.732668252115185e-32
0.03,0.51,0.1,0.36586899080377305,0.12637501551835265,-0.045509181273503736,0.2235336504248911,-0.45509181273503735,0.7516410840371803,-2.7755575615628914e-16,-1.0179381947398929,-0.06118773684028597,8.0,3.732668252115185e-32
0.03,0.52,0.1,0.36080010730831547,0.12860277767236916,-0.045509181273503736,0.2220129853762538,-0.45509181273503735,0.769025902527352,-3.3306690738754696e-16,-1.015657197166937,-0.0631772736122531,8.0,3.732668252115185e-32
0.03,0.53,0.1,0.35561529892409943,0.13081515929844026,-0.045509181273503736,0.220457542860989,-0.45509181273503735,0.786416639182553,-2.7755575615628914e-16,-1.0133240333940399,-0.06521231090305787,8.0,3.732668252115185e-32
0.03,0.54,0.1,0.3503145648376284,0.13301181260125658,-0.045509181273503736,0.21886732263504774,-0.45509181273503735,0.8038016406521512,-1.942890293094024e-16,-1.0109387030551278,-0.06729284903199773,8.0,3.732668252115185e-32
0.03,0.55,0.1,0.34489798312464315,0.13519238990080742,-0.045509181273503736,0.21724234812115215,-0.45509181273503735,0.8211688967228555,-3.0531133177191805e-16,-1.0085012412842844,-0.06941885735434446,8.0,3.732668252115185e-32
0.03,0.56,0.1,0.33936571306395485,0.13735654387255194,-0.045509181273503736,0.21558266710294566,-0.45509181273503735,0.8385060600587894,-3.0531133177191805e-16,-1.0060117197569747,-0.0715902733531646,8.0,3.732668252115185e-32
0.03,0.5700000000000001,0.1,0.3337179973164204,0.13950392779433157,-0.045509181273503736,0.2138883523786853,-0.45509181273503735,0.8558004669131618,-2.7755575615628914e-16,-1.0034702476705841,-0.0738070017840719,8.0,3.732668252115185e-32
0.03,0.5800000000000001,0.1,0.32795516396270336,0.1416341957996085,-0.045509181273503736,0.21215950237257025,-0.45509181273503735,0.8730391587741403,-1.3877787807814457e-16,-1.0008769726614115,-0.07606891387540579,8.0,3.732668252115185e-32
0.03,0.5900000000000001,0.1,0.32207762839372744,0.14374700313659883,-0.045509181273503736,0.21039624170187748,-0.45509181273503735,0.8902089049043935,-1.3877787807814457e-16,-0.9982320816553724,-0.07837584658622883,8.0,3.732668252115185e-32
0.03,0.6000000000000001,0.1,0.31608589504800677,0.1458420064328478,-0.045509181273503736,0.20859872169816124,-0.45509181273503735,0.9072962257307273,-2.7755575615628914e-16,-0.9955358016497982,-0.08072760192442421,8.0,3.732668252115185e-32
0.03,0.6100000000000001,0.1,0.3099805589903411,0.14791886396478138,-0.045509181273503736,0.20676712088086152,-0.45509181273503735,0.9242874170372509,-2.498001805406602e-16,-0.9927884004238485,-0.083123946327058,8.0,3.732668252115185e-32
0.03,0.6200000000000001,0.1,0.3037623073266813,0.14997723593174878,-0.045509181273503736,0.20490164538176364,-0.45509181273503735,0.9411685749125719,-1.3877787807814457e-16,-0.9899901871752016,-0.08556461010504444,8.0,3.732668252115185e-32
0.03,0.6300000000000001,0.1,0.2974319204503108,0.1520167847340579,-0.045509181273503736,0.20300252931885246,-0.45509181273503735,0.9579256213987306,-1.942890293094024e-16,-0.9871415130808349,-0.08804928695401987,8.0,3.732668252115185e-32
0.03,0.6400000000000001,0.1,0.29099027311484726,0.15403717525449082,-0.045509181273503736,0.2010700351182134,-0.45509181273503735,0.9745443307868422,-2.7755575615628914e-16,-0.9842427717798763,-0.09057763353318933,8.0,3.732668252115185e-32
0.03,0.6500000000000001,0.1,0.2844383353299444,0.15603807514277301,-0.045509181273503736,0.19910445378274255,-0.45509181273503735,0.9910103565018318,-1.942890293094024e-16,-0.98129439977667,-0.0931492691137637,8.0,3.732668252115185e-32
0.03,0.6600000000000001,0.1,0.27777717307596356,0.15801915510245917,-0.045509181273503736,0.19710610510654827,-0.45509181273503735,1.0073092585161845,-2.220446049250313e-16,-0.9782968767623786,-0.09576377529845115,8.0,3.732668252115185e-32
0.03,0.6699999999999999,0.1,0.27100794883429746,0.15998008917968734,-0.045509181273503736,0.19507533783404846,-0.45509181273503735,1.0234265312303095,-1.942890293094024e-16,-0.9752507258536288,-0.09842069581330513,8.0,3.732668252115185e-32
0.03,0.6799999999999999,0.1,0.26413192193044693,0.16192055505324388,-0.045509181273503736,0.19301252976289332,-0.45509181273503735,1.0393476317549577,-1.6653345369377348e-16,-0.9721565137468962,-0.10111953637306642,8.0,3.732668252115185e-32
0.03,0.69,0.1,0.25715044868739456,0.16384023432537329,-0.045509181273503736,0.1909180877899776,-0.45509181273503735,1.0550580085291288,-2.498001805406602e-16,-0.9690148507875226,-0.1038597646209645,8.0,3.732668252115185e-32
0.03,0.7,0.1,0.2500649823872606,0.16573881281276134,-0.045509181273503736,0.18879244789993743,-0.45509181273503735,1.0705431302051092,-1.6653345369377348e-16,-0.9658263909524624,-0.10664081014376706,8.0,3.732668252115185e-32
0.03,0.71,0.1,0.24287707303969752,0.1676159808371138,-0.045509181273503736,0.1866360750956685,-0.45509181273503735,1.0857885147306376,-1.3877787807814457e-16,-0.9625918317460589,-0.10946206456268555,8.0,3.732668252115185e-32
0.03,0.72,0.1,0.23558836695594443,0.1694714335147484,-0.045509181273503736,0.18444946327054257,-0.45509181273503735,1.1007797585567836,-1.942890293094024e-16,-0.95931191400837,-0.11232288170055867,8.0,3.732668252115185e-32
0.03,0.73,0.1,0.22820060612794324,0.17130487104461745,-0.045509181273503736,0.18223313502214222,-0.45509181273503735,1.1155025658989028,-1.6653345369377348e-16,-0.9559874216357696,-0.11522257782554912,8.0,3.732668252115185e-32
0.03,0.74,0.1,0.22071562741241021,0.17311599899417449,-0.045509181273503736,0.17998764140748227,-0.45509181273503735,1.1299427779770468,-2.220446049250313e-16,-0.9526191812137796,-0.11816043197139586,8.0,3.732668252115185e-32
0.03,0.75,0.1,0.21313536152024679,0.17490452858250138,-0.045509181273503736,0.17771356163983326,-0.45509181273503735,1.1440864021614165,-2.498001805406602e-16,-0.9492080615623061,-0.12113568633407001,8.0,3.732668252115185e-32
0.03,0.76,0.1,0.2054618318121713,0.1766701769601127,-0.045509181273503736,0.17541150272741063,-0.45509181273503735,1.1579196409479329,-1.6653345369377348e-16,-0.9457549731936722,-0.12414754674448963,8.0,3.732668252115185e-32
0.03,0.77,0.1,0.19769715290195486,0.17841266748485785,-0.045509181273503736,0.1730820990543457,-0.45509181273503735,1.1714289206886765,-1.3877787807814457e-16,-0.9422608676840747,-0.12719518321674955,8.0,3.732668252115185e-32
0.03,0.78,0.1,0.189843529069149,0.18013172999334662,-0.045509181273503736,0.17072601190450395,-0.45509181273503735,1.1846009200019008,-1.942890293094024e-16,-0.9387267369593121,-0.13027773057112588,8.0,3.732668252115185e-32
0.03,0.79,0.1,0.18190325248368852,0.18182710106733022,-0.045509181273503736,0.16834392892886582,-0.45509181273503735,1.197422597786513,-1.6653345369377348e-16,-0.9351536124958549,-0.1333942891309191,8.0,3.732668252115185e-32
0.03,0.8,0.1,0.1738787012452579,0.18349852429447733,-0.045509181273503736,0.16593656355733663,-0.45509181273503735,1.2098812207663487,-1.8041124150158794e-16,-0.9315425644385611,-0.13654392549200314,8.0,3.732668252115185e-32
0.03,0.81,0.1,0.16577233724080156,0.1851457505229947,-0.045509181273503736,0.16350465435599973,-0.45509181273503735,1.2219643904902646,-1.249000902703301e-16,-0.9278947006365557,-0.13972567336375222,8.0,3.732668252115185e-32
0.03,0.8200000000000001,0.1,0.1575867038240519,0.18676853810955196,-0.045509181273503736,0.16104896433097482,-0.45509181273503735,1.2336600697149969,-1.8041124150158794e-16,-0.9242111655990184,-0.1429385344798265,8.0,3.732668252115185e-32
0.03,0.8300000000000001,0.1,0.14932442332142815,0.188366653159984,-0.045509181273503736,0.1585702801801877,-0.45509181273503735,1.2449566080989503,-1.5265566588595902e-16,-0.9204931393728377,-0.1461814795771063,8.0,3.732668252115185e-32
0.03,0.8400000000000001,0.1,0.14098819436913565,0.18993986976225596,-0.045509181273503736,0.15606941149449996,-0.45509181273503735,1.2558427671364993,-1.1102230246251565e-16,-0.9167418363443061,-0.1494534494408811,8.0,3.732668252115185e-32
0.03,0.8500000000000001,0.1,0.13258078908676113,0.19148797021119335,-0.045509181273503736,0.1535471899097876,-0.45509181273503735,1.2663077442640858,-1.3877787807814457e-16,-0.9129585039672374,-0.1527533560142131,8.0,3.732668252115185e-32
0.03,0.8600000000000001,0.1,0.12410505009310602,0.19301074522449443,-0.045509181273503736,0.15100446821169108,-0.45509181273503735,1.2763411960713167,-1.3877787807814457e-16,-0.9091444214200928,-0.15608008356922276,8.0,3.732668252115185e-32
0.03,0.8700000000000001,0.1,0.1155638873704433,0.1945079941495615,-0.045509181273503736,0.14844211939489227,-0.45509181273503735,1.2859332605524494,-1.1102230246251565e-16,-0.9053008981948945,-0.15943248993786785,8.0,3.732668252115185e-32
0.03,0.8800000000000001,0.1,0.10696027498380262,0.19597952516070563,-0.045509181273503736,0.14586103567890008,-0.45509181273503735,1.2950745783360262,-9.71445146547012e-17,-0.9014292726209062,-0.1628094077996243,8.0,3.732668252115185e-32
0.03,0.8900000000000001,0.1,0.09829724766229844,0.19742515544630035,-0.045509181273503736,0.14326212748244882,-0.45509181273503735,1.3037563128330714,-9.71445146547012e-17,-0.8975309103262293,-0.1662096460233147,8.0,3.732668252115185e-32
0.03,0.9000000000000001,0.1,0.08957789724989877,0.19884471138548182,-0.045509181273503736,0.1406463223587289,-0.45509181273503735,1.3119701692470787,-1.1102230246251565e-16,-0.8936072026406494,-0.16963199106018156,8.0,3.732668252115185e-32
0.03,0.9100000000000001,0.1,0.08080536903340484,0.2002380287140152,-0.045509181273503736,0.13801456389378075,-0.45509181273503735,1.3197084123920817,-7.632783294297951e-17,-0.8896595649432272,-0.17307520838515542,8.0,3.732668252115185e-32
0.03,0.9199999999999999,0.1,0.0719828579557596,0.20160495267897044,-0.045509181273503736,0.13536781057048716,-0.45509181273503735,1.326963883268331,-1.3183898417423734e-16,-0.8856894349582869,-0.1765380439831312,8.0,3.732668252115185e-32
0.03,0.9299999999999999,0.1,0.0631136047231214,0.20294533818187716,-0.045509181273503736,0.13270703460069572,-0.45509181273503735,1.3337300143485349,-7.632783294297951e-17,-0.8816982710035997,-0.1800192258769417,8.0,3.732668252115185e-32
0.03,0.94,0.1,0.0542008918144531,0.20425904991005156,-0.045509181273503736,0.13003322072809523,-0.45509181273503735,1.3400008435312172,-4.85722573273506e-17,-0.8776875501946989,-0.18351746569359398,8.0,3.732668252115185e-32
0.03,0.95,0.1,0.04524803940264016,0.20554596245581777,-0.045509181273503736,0.12734736500455135,-0.45509181273503735,1.3457710267215202,-7.28583859910259e-17,-0.8736587666093831,-0.18703146026523054,8.0,3.732668252115185e-32
0.03,0.96,0.1,0.03625840119641296,0.20680596042337102,-0.045509181273503736,0.12465047354268319,-0.45509181273503735,1.3510358490036618,-1.0061396160665481e-16,-0.8696134294165808,-0.19055989326117476,8.0,3.732668252115185e-32
0.03,0.97,0.1,0.02723536021257109,0.20803893852305963,-0.045509181273503736,0.12194356124753063,-0.45509181273503735,1.3557912343733367,-7.28583859910259e-17,-0.865553060973852,-0.19410143684733266,8.0,3.732668252115185e-32
0.03,0.98,0.1,0.018182324488201434,0.2092448016528915,-0.045509181273503736,0.11922765053021973,-0.45509181273503735,1.3600337540024654,-6.765421556309548e-17,-0.8614791948978857,-0.19765475336914776,8.0,3.732668252115185e-32
0.03,0.99,0.1,0.009102722742757032,0.21042346496709935,-0.045509181273503736,0.11650377000658642,-0.45509181273503735,1.363760633012993,-5.637851296924623e-17,-0.8573933741124357,-0.2012184970542347,8.0,3.732668252115185e-32
0.03,1.0,0.1,0.0,0.21157485393162928,-0.045509181273503736,0.11377295318375931,-0.45509181273503735,1.3669697557407587,-5.551115123125783e-17,-0.8532971488781951,-0.20479131573076684,8.0,3.732668252115185e-32
0.1,-1.0,0.1,0.0,-0.17855445915096874,-0.048811220751569795,0.12202805187892446,-0.4881122075156979,-0.727020271975657,-2.7755575615628914e-17,-0.9152103890919336,-0.21965049338206405,8.0,1.4786685055862754e-105
